0.4679151918312371, -0.5000010603626028, 0.728734734241349, 0.27015172585042924, 0.866024791582939, 0.4207363846683119, -0.8414709848078965, 0.0, 0.5403023058681398, 0.22946400577682102, 0.047951860458277235, 0.591410593049106, 0 
0.4679139394573427, -0.5000005803515954, 0.7287358677254593, 0.2701510908046946, 0.8660250687179145, 0.42073622198375715, -0.8414718850909659, 4.464737196339558e-07, 0.5403009037575792, 0.22946500837712996, 0.04795207362575333, 0.5914106750404596, 0 
0.46790524842265263, -0.49999724923873046, 0.7287437335938051, 0.2701466838444001, 0.8660269919241186, 0.4207350929821953, -0.8414781326370933, 3.5448007914614825e-06, 0.5402911736101422, 0.22947196603708994, 0.04795355291013601, 0.591411243979653, 0 
0.467881886600175, -0.4999882950394288, 0.7287648763593277, 0.2701348380661653, 0.8660321614597235, 0.4207320579423037, -0.8414949253883993, 1.1872840416740205e-05, 0.540265018675657, 0.22949066819111563, 0.047957529082072445, 0.5914127728588003, 0 
0.4678368442008413, -0.49997103085009026, 0.728805636311147, 0.27011200020651965, 0.8660421280346142, 0.4207262052852307, -0.8415272987566301, 2.792803255157927e-05, 0.5402145913129284, 0.2295267253830645, 0.0479651944592769, 0.5914157187373221, 0 
0.46776333001548676, -0.49994285325933585, 0.7288721496721748, 0.2700747297098244, 0.8660583932652172, 0.4207166502850058, -0.8415801253980445, 5.412748545599991e-05, 0.5401322889859734, 0.2295855713039436, 0.047977702886513304, 0.5914205214960903, 0 
0.46765476718003773, -0.4999012405280817, 0.7289703481296548, 0.27001969787214164, 0.8660824101118744, 0.42070253345546255, -0.8416581143759158, 9.28078245529235e-05, 0.540010749792896, 0.22967246489449428, 0.04799616958138942, 0.5914276021359107, 0 
0.46750478852548644, -0.4998437505681588, 0.729105957816624, 0.2699436870521425, 0.8661155833006671, 0.4206830186547114, -0.8417658097870424, 0.00014622483226923755, 0.5398428475879469, 0.2297924925034019, 0.04802167086260909, 0.591437360677842, 0 
0.46730723157183474, -0.4997680187479811, 0.7292844978178169, 0.2698435899409208, 0.8661592697313562, 0.4206572909462524, -0.8419075889243806, 0.0002165529068202806, 0.5396216867550587, 0.2299505700918125, 0.04805524377635237, 0.5914501737199617, 0 
0.4670561332229342, -0.4996717555525945, 0.729511278269109, 0.26971640888337745, 0.8662147788728516, 0.4206245542539237, -0.8420876600437128, 0.00030588436620847774, 0.5393405966890116, 0.23015144547472302, 0.048097885635485754, 0.5914663917023756, 0 
0.4667457242169807, -0.49955274412432565, 0.7297913981152576, 0.26955925524463187, 0.8662833731473728, 0.42058402884604296, -0.8423100597981278, 0.00041622862204567277, 0.5389931260383647, 0.23039970058966971, 0.048150553485353804, 0.5914863359295275, 0 
0.4663704233853287, -0.499408837709165, 0.73012974258646, 0.2693693488156963, 0.866366268304215, 0.42053494868231417, -0.8425786504000662, 0.0005495112461883815, 0.5385730367623255, 0.23069975378298999, 0.048214163508975186, 0.5915102953961862, 0 
0.4659248317702367, -0.499237957032959, 0.7305309804501343, 0.2691440172533989, 0.866464633783789, 0.42047655865532685, -0.8428971165667722, 0.0007075729516021412, 0.538074298051802, 0.23105586210379944, 0.04828959038356575, 0.5915385234608966, 0 
0.4654037266501362, -0.4990380876304431, 0.7309995610903715, 0.26888069555025584, 0.8665795930723875, 0.4204081117567856, -0.8432689623012197, 0.0008921685073558586, 0.5374910801629907, 0.23147212359571961, 0.04837766659944399, 0.5915712344081562, 0 
0.46480205551899717, -0.49880727714912615, 0.7315397114636977, 0.2685769255306592, 0.8667122240479155, 0.42032886619695153, -0.8436975075569524, 0.001104965606192809, 0.5368177482099444, 0.23195247957632847, 0.048479181751543664, 0.5916085999381305, 0 
0.4641149300643477, -0.49854363264900065, 0.7321554329761573, 0.2682303553703609, 0.8668635593166379, 0.4202380825041678, -0.8441858848318039, 0.0013475437017377379, 0.536048855960645, 0.2325007168942957, 0.04859488181296696, 0.5916507456203546, 0 
0.4633376201864699, -0.4982453179180445, 0.7328504983232839, 0.2678387391367906, 0.8670345865408337, 0.42013502062977337, -0.8447370357321577, 0.0016213928310844646, 0.5351791396791682, 0.23312047015421516, 0.04872546839926348, 0.5916977473455738, 0 
0.46246554809924273, -0.49791055082245006, 0.7336284483312733, 0.26739993634823495, 0.8672262487571042, 0.4200189370821764, -0.8453537075462714, 0.0019279124372668563, 0.5342035120545422, 0.23381522389926668, 0.04887159803141603, 0.5917496278076679, 0 
0.46149428255101027, -0.4975376007094951, 0.7344925888346102, 0.26691191155033395, 0.867439444684977, 0.4198890821123664, -0.8460384498622242, 0.0022684102049505476, 0.5331170562548784, 0.23458831474202962, 0.04903388140485524, 0.5918063530454617, 0 
0.46041953320174556, -0.4971247858799385, 0.735445987622553, 0.2663727339087095, 0.8676750290253499, 0.4197446969716927, -0.846793611263268, 0.002644100921595538, 0.5319150201432836, 0.23544293343403913, 0.04921288267121294, 0.591867829072177, 0 
0.45923714519062125, -0.4966704711457895, 0.7364914714842173, 0.26578057681683004, 0.8679338127482732, 0.41958501126131614, -0.8476213361307521, 0.0030561053753297264, 0.5305928106899428, 0.23638212686501886, 0.04940911873895864, 0.5919338986182983, 0 
0.45794309392591276, -0.49617306548825596, 0.7376316233795496, 0.2651337175184366, 0.8682165633695278, 0.4194092403913638, -0.848523561582362, 0.003505449299841274, 0.5291459886125848, 0.23740879998314635, 0.049623058598543976, 0.5920043380117231, 0 
0.45653348012693484, -0.49563101982963104, 0.738868779761217, 0.2644305367440129, 0.8685240052154595, 0.41921658316647004, -0.8495020145711621, 0.003993062375741315, 0.5275702632753296, 0.2385257176282044, 0.04985512267720644, 0.5920788542172498, 0 
0.45500452514545525, -0.49504282493182317, 0.7402050280703849, 0.2636695183608657, 0.8688568196755466, 0.41900621951308054, -0.8505582091688422, 0.004519777297067897, 0.5258614878736387, 0.23973550627004375, 0.05010568222815527, 0.5921570820556973, 0 
0.4533525665917383, -0.49440700943317567, 0.7416422044274633, 0.26284924903641016, 0.869215645442231, 0.4187773083626205, -0.8516934440546544, 0.005086328910892703, 0.5240156549307773, 0.24104065564542543, 0.05037505875847674, 0.5922385816212822, 0 
0.45157405428805236, -0.49372213803416143, 0.7431818915372118, 0.261968417914217, 0.8696010787376094, 0.41852898570338987, -0.8529088002297628, 0.005693353437352501, 0.52202889212884, 0.2424435202870222, 0.050663523499752006, 0.5923228359142682, 0 
0.44966554657013263, -0.49298680984146903, 0.7448254168260608, 0.2610258163022858, 0.8700136735266837, 0.41826036281284246, -0.854205138975123, 0.006341387776854001, 0.5198974584949942, 0.24394632093913082, 0.05097129692507644, 0.5924092487043645, 0 
0.4476237069547271, -0.49219965687893713, 0.7465738508281451, 0.26002033737286284, 0.8704539417169741, 0.41797052468073087, -0.855583100069544, 0.007030868910690695, 0.5176177409611744, 0.24555114585547924, 0.051298548315902796, 0.5924971426388826, 0 
0.44544530118896947, -0.4913593427727192, 0.7484280058353174, 0.25895097587292565, 0.8709223533444463, 0.41765852863245917, -0.8570431002832518, 0.007762133400855548, 0.515186251312998, 0.24725995197539635, 0.05164539538189695, 0.5925857576082404, 0 
0.44312719469493844, -0.4904645616170022, 0.7503884348253483, 0.25781682784421783, 0.8714193367458476, 0.4173234031608724, -0.8585853321610725, 0.008535416994436756, 0.5125996235412117, 0.24907456597554145, 0.052011903936795806, 0.5926742493800626, 0 
0.4406663504203593, -0.4895140370255388, 0.7524554306815526, 0.25661709035143865, 0.8719452787177162, 0.41696414697362866, -0.8602097631082565, 0.009350854337631408, 0.5098546116064793, 0.25099668519536106, 0.05239808763308462, 0.5927616885118201, 0 
0.4380598271040111, -0.4885065213731966, 0.7546290257162539, 0.2553510612168786, 0.8725005246625155, 0.41657972826224904, -0.8619161347909771, 0.010208478804107872, 0.506948087625832, 0.25302787843544455, 0.05280390775816641, 0.5928470595507112, 0 
